"group","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","overall_cause"
"Hispanic: 50-54",334.102204361163,330.416379330844,337.144755234656,330.87941441716,331.752558543539,330.737453678251,329.627186016014,331.813758228573,332.250103587123,326.472218400401,319.472122580931,"Total"
"Hispanic: 55-59",490.580012764851,502.977151967389,501.353714631691,510.272284367863,498.156027862086,499.422727460499,495.176192670469,507.441032394486,489.91268587776,501.439804182344,497.036560700637,"Total"
"Hispanic: 60-64",710.782466473622,749.593400873281,730.899915137969,755.444098787379,745.425919216492,753.710429057192,754.38902757968,752.965013782976,755.086659459731,747.51601820039,738.932260225679,"Total"
"Black: 25-29",155.467235192448,147.290290316637,147.485576956374,143.598028963927,146.316696054921,141.515567825254,152.89732088738,165.012930053045,169.440304078451,165.18417550684,164.393927282997,"Total"
"Black: 30-34",174.609818367061,172.673433091931,171.912576395511,170.729339954399,175.208304370637,172.738954399685,184.104613564519,199.425878747844,202.105229456137,203.098909917612,207.841459072675,"Total"
"Black: 35-39",231.410991166692,219.017368179943,217.157545350006,218.285081252292,219.990887309494,224.238382357739,232.883126980574,248.311165040713,256.792764128696,258.2303140835,268.515419424305,"Total"
"Black: 40-44",335.845930819095,304.778783637273,301.574310693918,296.076706414626,296.203808980796,297.396742118221,307.515485777361,324.375784795742,332.920697768813,340.824278376675,347.630274189447,"Total"
"Black: 45-49",506.304589431116,476.644221776416,467.741361517384,458.949220632148,456.237587653865,450.219709918409,447.889334701172,461.878101949652,462.877472885967,470.3294663712,473.336150855304,"Total"
"Black: 50-54",771.994806767684,751.760478530826,736.781964478283,727.799142625487,705.623067651931,702.549367533191,707.7530887725,713.715918106155,707.9801913582,706.145532292525,699.880442688293,"Total"
"Black: 55-59",1121.18384692944,1126.46695905857,1098.41744103921,1096.1618954473,1092.1384317783,1088.45914499243,1085.61861235825,1084.96146303471,1096.71392626298,1078.17156136964,1067.74449680918,"Total"
"Black: 60-64",1482.6149969925,1542.76507522253,1540.06208373574,1535.67644361663,1575.07905831849,1575.59483998983,1581.73772907178,1601.83740850607,1594.49957152331,1588.88556301637,1574.25664748392,"Total"
"AAPI: 25-29",34.6957092526357,35.6334311243285,33.023038119507,36.0568988019968,34.7682425393146,35.4129211639796,35.2397092130062,34.5188789005114,36.9158539394264,38.2482010822206,38.5175844777266,"Total"
"AAPI: 30-34",34.9072089876158,38.8692796750556,39.986415211256,37.8374287845537,39.0805566292531,39.2063045148381,41.9326997215282,43.4590793259892,44.8264541417876,43.5284166000264,48.3239762092628,"Total"
"AAPI: 35-39",54.5086801045331,50.0781716231302,51.4657116328426,54.0565393305659,51.2067707307817,50.4750896203357,52.0561564278238,60.4140872279127,55.4675073406973,60.3451521251459,59.0522728139778,"Total"
"AAPI: 40-44",80.214705529567,76.0915197313182,79.1041650530278,83.3957150584931,81.9147861799657,77.5695808796455,79.4248051817577,83.2457881743625,80.2984487351144,78.8496280048412,80.8618022956069,"Total"
"AAPI: 45-49",124.337057782351,128.139166901265,133.222367434251,128.210118246005,134.540389331522,126.106138461101,129.011889471683,126.967707146163,134.499300564214,129.263643627723,130.618109129525,"Total"
"AAPI: 50-54",199.306473947415,199.484346748796,199.612112417635,208.47378077399,200.730530212879,200.754908785185,196.788870513551,200.468631966977,207.880183353204,201.609880008757,204.904337582467,"Total"
"AAPI: 55-59",296.267179889794,307.557531134712,313.793550575022,311.504709426607,304.661449347035,317.319212732915,307.281298745514,313.441196150173,308.410053600633,318.684188754479,309.454972921704,"Total"
"AAPI: 60-64",441.0304752829,473.138110350089,463.93407405083,472.152273737224,477.604248234253,470.006184291899,478.484096807476,488.7130556202,469.979142325664,480.066943779959,476.337920455382,"Total"
"AIAN: 25-29",126.753422342403,126.753422342403,131.91829441511,152.764415201956,142.749352529722,143.753180745666,145.233105504207,163.086301361496,160.458184245817,160.955037807372,145.742011463546,"Total"
"AIAN: 30-34",134.526054362324,151.772984408775,152.546438584129,161.519909725859,158.186132349064,164.881929581528,193.150767464196,201.339221511728,225.433786628655,222.043553381118,230.643271739709,"Total"
"AIAN: 35-39",215.174144166677,196.515131665138,203.198449040181,196.823232446208,197.109067017083,217.368843534171,228.694814316063,236.731143759336,254.515416043402,246.841558346854,260.104689439318,"Total"
"AIAN: 40-44",255.919086660026,237.912803616581,243.159930306918,251.538030246008,264.250953163262,276.074465278024,278.538097018075,293.193717277487,301.183779630444,307.080408514948,314.581940338186,"Total"
"AIAN: 45-49",330.260978342303,328.886322865332,344.708478136741,336.876343149213,357.219083137687,364.226566616539,390.771246724073,359.62533507886,373.646216441215,367.548467496411,378.007423857359,"Total"
"AIAN: 50-54",396.812743357815,408.504547403179,419.877460055751,431.241349089872,434.692035275328,459.343576486612,484.521068203217,502.145332725549,500.94299537075,504.473743910364,509.825293021199,"Total"
"AIAN: 55-59",500.775819924756,568.367802410356,528.610153087797,553.67579206398,555.378940796605,569.468396191048,599.798109571442,601.287232233626,611.753007425341,636.770816469699,613.324593848027,"Total"
"AIAN: 60-64",666.233170950102,672.629009391223,687.907676869042,683.515505217865,716.530002299027,764.15277508113,766.459483319808,773.860705073087,774.247982695227,769.172065598528,769.726703777086,"Total"
